>>>>>>>>>(2,-266,d3e3,1563902279955643914)
>>>>>>>>>(3,-275,d3c2,6603194808120994842)
>>>>>>>>>(3,-252,d3d2,6508176053066617625)
>>>>>>>>>(3,-262,d3e2,6424865084295287359)
>>>>>>>>(0,275,a8a7,647973880291917079)
>>>>>>>(2,-275,d2d3,1017494828257860841)
>>>>>>>(3,-288,d2e3,2181413214735517439)
>>>>>>>>>(3,-365,e3d3,7421529408238875456)
>>>>>>>>>>(3,288,b8a8,220649835455137250)
>>>>>>>>>>(3,278,b8c8,1586942701592251103)
>>>>>>>>>>(1,272,b8c8,1586942701592251103)
>>>>>>>>>(2,-272,e3d3,7421529408238875456)
>>>>>>>>>(3,-265,e3f3,5567163525255685759)
>>>>>>>>>(3,-365,e3d2,2219260843053932321)
>>>>>>>>>>(1,252,b8a8,6679226697841242855)
>>>>>>>>>(2,-252,e3d2,2219260843053932321)
>>>>>>>>>(3,-262,e3e2,4195116653389514083)
>>>>>>>>>(3,-236,e3f2,3880179840759326993)
>>>>>>>>(0,272,a8b8,8913918564849381469)
>>>>>>>(2,-272,d2e3,2181413214735517439)
>>>>>>>(3,-275,d2c2,5787888195430241519)
>>>>>>>(3,-288,d2e2,5969595885497199306)
>>>>>>>>>(3,-365,e2d3,7421529408238875456)
>>>>>>>>>>(3,288,b8a8,220649835455137250)
>>>>>>>>>>(3,278,b8c8,1586942701592251103)
>>>>>>>>>>(1,272,b8c8,1586942701592251103)
>>>>>>>>>(2,-272,e2d3,7421529408238875456)
>>>>>>>>>(3,-287,e2e3,8549415699260205398)
>>>>>>>>>>(1,287,b8a8,1392973747307241460)
>>>>>>>>>>(1,287,b8c8,459017653608124617)
>>>>>>>>>>(1,287,b8a7,1775862094575167233)
>>>>>>>>>>(1,266,b8b7,339875645557501425)
>>>>>>>>>(2,-266,e2e3,8549415699260205398)
>>>>>>>>>(3,-265,e2f3,5567163525255685759)
>>>>>>>>>(3,-365,e2d2,2219260843053932321)
>>>>>>>>>>(1,252,b8a8,6679226697841242855)
>>>>>>>>>(2,-252,e2d2,2219260843053932321)
>>>>>>>>>(3,-236,e2f2,3880179840759326993)
>>>>>>>>>(3,-275,e2d1,4234029857546648270)
>>>>>>>>>(3,-219,e2e1,4585502876049599822)
>>>>>>>>>(3,-206,e2f1,1193098720187578020)
>>>>>>>>(0,275,a8b8,3974767117870144616)
>>>>>>>(2,-275,d2e2,5969595885497199306)
>>>>>>>(3,-275,d2c1,3395701477568274146)
>>>>>>>(3,-288,d2d1,5918297474058753383)
>>>>>>>>>(3,-299,d1c2,4085602892610927430)
>>>>>>>>>>(3,287,b8a8,6720369382869814756)
>>>>>>>>>>(3,195,b8c8,5208862087612105433)
>>>>>>>>>(2,-195,d1c2,4085602892610927430)
>>>>>>>>>(3,-365,d1d2,2219260843053932321)
>>>>>>>>>>(1,252,b8a8,6679226697841242855)
>>>>>>>>>(2,-252,d1d2,2219260843053932321)
>>>>>>>>>(3,-262,d1e2,4195116653389514083)
>>>>>>>>>(3,-195,d1c1,5188070949233357131)
>>>>>>>>>(3,-219,d1e1,4585502876049599822)
>>>>>>>>(0,262,a8b8,4022684528729465797)
>>>>>>>(2,-262,d2d1,5918297474058753383)
>>>>>>>(3,-275,d2e1,6287787148076499687)
>>>>>>(0,275,a7a8,8880275535282170243)
>>>>>(2,-275,c3d2,9069648650145712253)
>>>>(0,275,a8a7,1006715003540219554)
>>>(2,-275,b2c3,799493516740691804)
>>>>>(3,-177,a2a3,1428544063608626018)
>>>>>(3,-275,a2b3,302253529555206015)
>>>>>>(3,288,b8a8,7043814045115402717)
>>>>>>>(3,-288,b3c4,8116030706384666598)
>>>>>>>(3,-275,b3a3,8877574303081084107)
>>>>>>>(3,-275,b3c3,799493516740691804)
>>>>>>>>>(3,-177,a2a3,1428544063608626018)
>>>>>>>>>(3,-276,a2b3,2575394041261384731)
>>>>>>>>>(3,-275,a2b2,3315158022771225747)
>>>>>>>>>(3,-177,a2a1,7977427690753985424)
>>>>>>>>>(3,-195,a2b1,5271679026954185757)
>>>>>>>>(0,276,a8b8,3414675414982322761)
>>>>>>>(2,-276,b3a2,5373404878871452907)
>>>>>>>(3,-275,b3b2,5107505437636991802)
>>>>>>>(3,-275,b3c2,5787888195430241519)
>>>>>>(0,288,b8a8,7043814045115402717)
>>>>>>(3,288,b8c8,8415736406994945760)
>>>>>>(3,275,b8a7,7651985861273743656)
>>>>>>>(3,-275,b3c4,8885630625809352467)
>>>>>>>(3,-275,b3a3,8125212669780298814)
>>>>>>>(3,-275,b3c3,65768433446567849)
>>>>>>>(3,-275,b3a2,7417339077965741946)
>>>>>>>(3,-275,b3b2,7682020500557805739)
>>>>>>>(3,-275,b3c2,6603194808120994842)
>>>>>>(0,275,b8a7,7651985861273743656)
>>>>>(2,-275,a2b3,302253529555206015)
>>>>>(3,-275,a2b2,3315158022771225747)
>>>>>>>(3,-276,a1a2,5373404878871452907)
>>>>>>>>>(3,-177,a2a3,1428544063608626018)
>>>>>>>>>(3,-275,a2b3,302253529555206015)
>>>>>>>>>>(3,288,b8a8,7043814045115402717)
>>>>>>>>>>(1,276,b8a8,7043814045115402717)
>>>>>>>>>>(3,288,b8c8,8415736406994945760)
>>>>>>>>>>(3,275,b8a7,7651985861273743656)
>>>>>>>>>>(1,276,b8a7,7651985861273743656)
>>>>>>>>>>(3,275,b8b7,8512659448537381848)
>>>>>>>>>>(1,254,b8b7,8512659448537381848)
>>>>>>>>>(2,-254,a2b3,302253529555206015)
>>>>>>>>>(3,-275,a2b2,3315158022771225747)
>>>>>>>>>>(1,234,b8a8,3226970447598429782)
>>>>>>>>>(2,-234,a2a1,5276519950972195060)
>>>>>>>>>(3,-195,a2b1,5271679026954185757)
>>>>>>>>(0,275,a8b8,3414675414982322761)
>>>>>>>(2,-275,a1a2,5373404878871452907)
>>>>>>>(3,-275,a1b2,5107505437636991802)
>>>>>>>(3,-195,a1b1,2434349178979156916)
>>>>>>(0,275,b8a8,812040197091736882)
>>>>>(2,-275,a2a1,7977427690753985424)
>>>>>>(3,241,b8a8,3231810276248984255)
>>>>>(2,-241,a2b1,5271679026954185757)
>>>>(0,275,a8b8,643786001628786989)
>>>(2,-275,b2a2,7862820418884716431)
>>>>>(3,-275,c2b3,302253529555206015)
>>>>>>(3,288,b8a8,7043814045115402717)
>>>>>>>(3,-288,b3c4,8116030706384666598)
>>>>>>>(3,-275,b3a3,8877574303081084107)
>>>>>>>(3,-275,b3c3,799493516740691804)
>>>>>>>(3,-275,b3a2,7862820418884716431)
>>>>>>>(3,-275,b3b2,5107505437636991802)
>>>>>>>>>(3,-276,c2b3,2575394041261384731)
>>>>>>>>>(3,-299,c2c3,7203525835488536821)
>>>>>>>>>>(3,288,b8a8,434991963768921687)
>>>>>>>>>(2,-288,c2c3,7203525835488536821)
>>>>>>>>>(3,-365,c2d3,7421529408238875456)
>>>>>>>>>>(3,288,b8a8,220649835455137250)
>>>>>>>>>(2,-288,c2d3,7421529408238875456)
>>>>>>>>>(3,-275,c2b2,3315158022771225747)
>>>>>>>>>(3,-365,c2d2,2219260843053932321)
>>>>>>>>>>(3,253,b8a8,8880275535282170243)
>>>>>>>>>(2,-253,c2d2,2219260843053932321)
>>>>>>>>>(3,-241,c2b1,5271679026954185757)
>>>>>>>>>(3,-195,c2c1,5188070949233357131)
>>>>>>>>>(3,-275,c2d1,4234029857546648270)
>>>>>>>>(0,288,a8b8,1310460717610301737)
>>>>>>>(2,-288,b3c2,8637560360934559627)
>>>>>>(0,288,b8a8,7043814045115402717)
>>>>>>(3,288,b8c8,8415736406994945760)
>>>>>>(3,275,b8a7,7651985861273743656)
>>>>>>>(3,-275,b3c4,8885630625809352467)
>>>>>>>(3,-275,b3a3,8125212669780298814)
>>>>>>>(3,-275,b3c3,65768433446567849)
>>>>>>>(3,-275,b3a2,7417339077965741946)
>>>>>>>(3,-275,b3b2,7682020500557805739)
>>>>>>>(3,-275,b3c2,6603194808120994842)
>>>>>>(0,275,b8a7,7651985861273743656)
>>>>>(2,-275,c2b3,302253529555206015)
>>>>>(3,-299,c2c3,7203525835488536821)
>>>>>>(3,288,b8a8,434991963768921687)
>>>>>>>>(3,365,c8b8,1535895266467793220)
>>>>>>>>(3,288,c8d8,8578129078973627860)
>>>>>>>>(3,365,c8b7,7661601766753817832)
>>>>>>>>(3,365,c8c7,5518378445412487739)
>>>>>>>>(3,288,c8d7,6494420104127891615)
>>>>>>>(0,-288,c3c4,7326224976577245403)
>>>>>>(2,288,b8c8,1370064895539401066)
>>>>>>(3,275,b8a7,1006715003540219554)
>>>>>(2,-275,c2c3,7203525835488536821)
>>>>>(3,-365,c2d3,7421529408238875456)
>>>>>>(3,288,b8a8,220649835455137250)
>>>>>>>>(3,365,c8b8,1535895266467793220)
>>>>>>>>(3,288,c8d8,8578129078973627860)
>>>>>>>>(3,365,c8b7,7661601766753817832)
>>>>>>>>(3,365,c8c7,5518378445412487739)
>>>>>>>>(3,288,c8d7,6494420104127891615)
>>>>>>>(0,-288,d3c4,7326224976577245403)
>>>>>>(2,288,b8c8,1586942701592251103)
>>>>>>>(3,-275,d3c4,8885630625809352467)
>>>>>>>(3,-275,d3c3,65768433446567849)
>>>>>>>>>(3,-299,e3d3,1017494828257860841)
>>>>>>>>>>(3,365,a8b8,7777620151450954315)
>>>>>>>>>>(1,275,a8a7,3418902853655455347)
>>>>>>>>>(2,-275,e3d3,1017494828257860841)
>>>>>>>>>(3,-265,e3f3,2711947835800701398)
>>>>>>>>>(3,-291,e3d2,8515227657133355144)
>>>>>>>>>>(3,253,a8b8,1431401439413913130)
>>>>>>>>>>(1,252,a8b8,1431401439413913130)
>>>>>>>>>(2,-252,e3d2,8515227657133355144)
>>>>>>>>>(3,-288,e3e2,5969595885497199306)
>>>>>>>>>>(3,288,a8b8,3974767117870144616)
>>>>>>>>>>(1,262,a8b8,3974767117870144616)
>>>>>>>>>(2,-262,e3e2,5969595885497199306)
>>>>>>>>>(3,-236,e3f2,6717510867669042872)
>>>>>>>>(0,275,a7a8,1392973747307241460)
>>>>>>>(2,-275,d3e3,1563902279955643914)
>>>>>>>(3,-275,d3c2,6603194808120994842)
>>>>>>>(3,-275,d3d2,9069648650145712253)
>>>>>>>>>(3,-299,e2d3,1017494828257860841)
>>>>>>>>>>(3,365,a8b8,7777620151450954315)
>>>>>>>>>>(1,275,a8a7,3418902853655455347)
>>>>>>>>>(2,-275,e2d3,1017494828257860841)
>>>>>>>>>(3,-288,e2e3,2181413214735517439)
>>>>>>>>>>(3,288,a8b8,8913918564849381469)
>>>>>>>>>>(1,287,a8b8,8913918564849381469)
>>>>>>>>>>(1,287,a8a7,1775862094575167233)
>>>>>>>>>>(1,266,a8b7,339875645557501425)
>>>>>>>>>(2,-266,e2e3,2181413214735517439)
>>>>>>>>>(3,-265,e2f3,2711947835800701398)
>>>>>>>>>(3,-291,e2d2,8515227657133355144)
>>>>>>>>>>(3,253,a8b8,1431401439413913130)
>>>>>>>>>>(1,252,a8b8,1431401439413913130)
>>>>>>>>>(2,-252,e2d2,8515227657133355144)
>>>>>>>>>(3,-236,e2f2,6717510867669042872)
>>>>>>>>>(3,-288,e2d1,5918297474058753383)
>>>>>>>>>>(3,228,a8b8,4022684528729465797)
>>>>>>>>>(2,-228,e2d1,5918297474058753383)
>>>>>>>>>(3,-275,e2e1,6287787148076499687)
>>>>>>>>>(3,-205,e2f1,8678141246795602189)
>>>>>>>>(0,275,a7a8,6902182219069502401)
>>>>>>>(2,-275,d3e2,6424865084295287359)
>>>>>>(0,275,b8a7,647973880291917079)
>>>>>(2,-275,c2d3,7421529408238875456)
>>>>>(3,-275,c2b2,3315158022771225747)
>>>>>(3,-365,c2d2,2219260843053932321)
>>>>>>>(3,-275,d2c3,799493516740691804)
>>>>>>>(3,-299,d2d3,1017494828257860841)
>>>>>>>>(3,365,a8b8,7777620151450954315)
>>>>>>>>>(3,-365,d3c4,1747855596483399759)
>>>>>>>>>(3,-299,d3c3,7203525835488536821)
>>>>>>>>>(3,-287,d3e3,8549415699260205398)
>>>>>>>>>(3,-299,d3c2,4085602892610927430)
>>>>>>>>>(3,-252,d3d2,4125322809853199429)
>>>>>>>>>(3,-262,d3e2,4195116653389514083)
>>>>>>>>(0,365,a8b8,7777620151450954315)
>>>>>>>>(3,287,a8a7,647973880291917079)
>>>>>>>>>(3,-275,d3c4,8885630625809352467)
>>>>>>>>>(3,-275,d3c3,65768433446567849)
>>>>>>>>>(3,-275,d3e3,1563902279955643914)
>>>>>>>>>(3,-275,d3c2,6603194808120994842)
>>>>>>>>>(3,-275,d3d2,9069648650145712253)
>>>>>>>>>(3,-275,d3e2,6424865084295287359)
>>>>>>>>(0,275,a8a7,647973880291917079)
>>>>>>>(2,-275,d2d3,1017494828257860841)
>>>>>>>(3,-288,d2e3,2181413214735517439)
>>>>>>>>>(3,-365,e3d3,7421529408238875456)
>>>>>>>>>>(3,288,b8a8,220649835455137250)
>>>>>>>>>>(3,288,b8c8,1586942701592251103)
>>>>>>>>>>(3,287,b8a7,647973880291917079)
>>>>>>>>>>(1,275,b8a7,647973880291917079)
>>>>>>>>>(2,-275,e3d3,7421529408238875456)
>>>>>>>>>(3,-265,e3f3,5567163525255685759)
>>>>>>>>>(3,-252,e3d2,4125322809853199429)
>>>>>>>>>(3,-262,e3e2,4195116653389514083)
>>>>>>>>>(3,-236,e3f2,3880179840759326993)
>>>>>>>>(0,275,a8b8,8913918564849381469)
>>>>>>>(2,-275,d2e3,2181413214735517439)
>>>>>>>(3,-288,d2c2,8637560360934559627)
>>>>>>>>>(3,-275,c2b3,302253529555206015)
>>>>>>>>>>(3,288,b8a8,7043814045115402717)
>>>>>>>>>>(1,276,b8a8,7043814045115402717)
>>>>>>>>>>(3,288,b8c8,8415736406994945760)
>>>>>>>>>>(3,275,b8a7,7651985861273743656)
>>>>>>>>>>(1,276,b8a7,7651985861273743656)
>>>>>>>>>>(3,275,b8b7,8512659448537381848)
>>>>>>>>>>(1,254,b8b7,8512659448537381848)
>>>>>>>>>(2,-254,c2b3,302253529555206015)
>>>>>>>>>(3,-299,c2c3,7203525835488536821)
>>>>>>>>>>(3,288,b8a8,434991963768921687)
>>>>>>>>>>(3,288,b8c8,1370064895539401066)
>>>>>>>>>>(3,275,b8a7,1006715003540219554)
>>>>>>>>>(2,-275,c2c3,7203525835488536821)
>>>>>>>>>(3,-365,c2d3,7421529408238875456)
>>>>>>>>>>(3,288,b8a8,220649835455137250)
>>>>>>>>>>(3,288,b8c8,1586942701592251103)
>>>>>>>>>>(3,287,b8a7,647973880291917079)
>>>>>>>>>>(1,275,b8a7,647973880291917079)
>>>>>>>>>(2,-275,c2d3,7421529408238875456)
>>>>>>>>>(3,-275,c2b2,3315158022771225747)
>>>>>>>>>(3,-252,c2d2,4125322809853199429)
>>>>>>>>>(3,-241,c2b1,5271679026954185757)
>>>>>>>>>(3,-195,c2c1,5188070949233357131)
>>>>>>>>>(3,-275,c2d1,4234029857546648270)
>>>>>>>>(0,275,a8b8,1310460717610301737)
>>>>>>>(2,-275,d2c2,8637560360934559627)
>>>>>>>(3,-288,d2e2,5969595885497199306)
>>>>>>>>>(3,-365,e2d3,7421529408238875456)
>>>>>>>>>>(3,288,b8a8,220649835455137250)
>>>>>>>>>>(3,288,b8c8,1586942701592251103)
>>>>>>>>>>(3,287,b8a7,647973880291917079)
>>>>>>>>>>(1,275,b8a7,647973880291917079)
>>>>>>>>>(2,-275,e2d3,7421529408238875456)
>>>>>>>>>(3,-287,e2e3,8549415699260205398)
>>>>>>>>>>(1,287,b8a8,1392973747307241460)
>>>>>>>>>>(1,287,b8c8,459017653608124617)
>>>>>>>>>>(1,287,b8a7,1775862094575167233)
>>>>>>>>>>(1,266,b8b7,339875645557501425)
>>>>>>>>>(2,-266,e2e3,8549415699260205398)
>>>>>>>>>(3,-265,e2f3,5567163525255685759)
>>>>>>>>>(3,-252,e2d2,4125322809853199429)
>>>>>>>>>(3,-236,e2f2,3880179840759326993)
>>>>>>>>>(3,-275,e2d1,4234029857546648270)
>>>>>>>>>(3,-219,e2e1,4585502876049599822)
>>>>>>>>>(3,-206,e2f1,1193098720187578020)
>>>>>>>>(0,275,a8b8,3974767117870144616)
>>>>>>>(2,-275,d2e2,5969595885497199306)
>>>>>>>(3,-275,d2c1,3395701477568274146)
>>>>>>>(3,-288,d2d1,5918297474058753383)
>>>>>>>>>(3,-299,d1c2,4085602892610927430)
>>>>>>>>>>(3,287,b8a8,6720369382869814756)
>>>>>>>>>>(3,195,b8c8,5208862087612105433)
>>>>>>>>>(2,-195,d1c2,4085602892610927430)
>>>>>>>>>(3,-252,d1d2,4125322809853199429)
>>>>>>>>>(3,-262,d1e2,4195116653389514083)
>>>>>>>>>(3,-195,d1c1,5188070949233357131)
>>>>>>>>>(3,-219,d1e1,4585502876049599822)
>>>>>>>>(0,262,a8b8,4022684528729465797)
>>>>>>>(2,-262,d2d1,5918297474058753383)
>>>>>>>(3,-275,d2e1,6287787148076499687)
>>>>>>(0,275,b8a8,8880275535282170243)
>>>>>(2,-275,c2d2,2219260843053932321)
>>>>>(3,-241,c2b1,5271679026954185757)
>>>>>>>(3,-275,c1b2,5107505437636991802)
>>>>>>>(3,-288,c1c2,8637560360934559627)
>>>>>>>>>(3,-275,c2b3,302253529555206015)
>>>>>>>>>>(3,288,b8a8,7043814045115402717)
>>>>>>>>>>(1,276,b8a8,7043814045115402717)
>>>>>>>>>>(3,288,b8c8,8415736406994945760)
>>>>>>>>>>(3,275,b8a7,7651985861273743656)
>>>>>>>>>>(1,276,b8a7,7651985861273743656)
>>>>>>>>>>(3,275,b8b7,8512659448537381848)
>>>>>>>>>>(1,254,b8b7,8512659448537381848)
>>>>>>>>>(2,-254,c2b3,302253529555206015)
>>>>>>>>>(3,-299,c2c3,7203525835488536821)
>>>>>>>>>>(3,288,b8a8,434991963768921687)
>>>>>>>>>>(3,288,b8c8,1370064895539401066)
>>>>>>>>>>(3,275,b8a7,1006715003540219554)
>>>>>>>>>(2,-275,c2c3,7203525835488536821)
>>>>>>>>>(3,-365,c2d3,7421529408238875456)
>>>>>>>>>>(3,288,b8a8,220649835455137250)
>>>>>>>>>>(3,288,b8c8,1586942701592251103)
>>>>>>>>>>(3,287,b8a7,647973880291917079)
>>>>>>>>>>(1,275,b8a7,647973880291917079)
>>>>>>>>>(2,-275,c2d3,7421529408238875456)
>>>>>>>>>(3,-275,c2b2,3315158022771225747)
>>>>>>>>>(3,-365,c2d2,2219260843053932321)
>>>>>>>>>>(3,253,b8a8,8880275535282170243)
>>>>>>>>>(2,-253,c2d2,2219260843053932321)
>>>>>>>>>(3,-241,c2b1,5271679026954185757)
>>>>>>>>>>(1,231,b8a8,397090530323586189)
>>>>>>>>>(2,-231,c2c1,6950120536322599471)
>>>>>>>>>(3,-275,c2d1,4234029857546648270)
>>>>>>>>(0,275,a8b8,1310460717610301737)
>>>>>>>(2,-275,c1c2,8637560360934559627)
>>>>>>>(3,-291,c1d2,8515227657133355144)
>>>>>>>>>(3,-299,d2c3,7203525835488536821)
>>>>>>>>>>(3,288,b8a8,434991963768921687)
>>>>>>>>>>(3,288,b8c8,1370064895539401066)
>>>>>>>>>>(3,275,b8a7,1006715003540219554)
>>>>>>>>>(2,-275,d2c3,7203525835488536821)
>>>>>>>>>(3,-365,d2d3,7421529408238875456)
>>>>>>>>>>(3,288,b8a8,220649835455137250)
>>>>>>>>>>(3,288,b8c8,1586942701592251103)
>>>>>>>>>>(3,287,b8a7,647973880291917079)
>>>>>>>>>>(1,275,b8a7,647973880291917079)
>>>>>>>>>(2,-275,d2d3,7421529408238875456)
>>>>>>>>>(3,-287,d2e3,8549415699260205398)
>>>>>>>>>>(1,287,b8a8,1392973747307241460)
>>>>>>>>>>(1,287,b8c8,459017653608124617)
>>>>>>>>>>(1,287,b8a7,1775862094575167233)
>>>>>>>>>>(1,266,b8b7,339875645557501425)
>>>>>>>>>(2,-266,d2e3,8549415699260205398)
>>>>>>>>>(3,-299,d2c2,4085602892610927430)
>>>>>>>>>>(3,287,b8a8,6720369382869814756)
>>>>>>>>>>(3,195,b8c8,5208862087612105433)
>>>>>>>>>(2,-195,d2c2,4085602892610927430)
>>>>>>>>>(3,-262,d2e2,4195116653389514083)
>>>>>>>>>(3,-231,d2c1,6950120536322599471)
>>>>>>>>>(3,-275,d2d1,4234029857546648270)
>>>>>>>>>(3,-219,d2e1,4585502876049599822)
>>>>>>>>(0,275,a8b8,1431401439413913130)
>>>>>>>(2,-275,c1d2,8515227657133355144)
>>>>>>>(3,-195,c1b1,2434349178979156916)
>>>>>>>(3,-288,c1d1,5918297474058753383)
>>>>>>>>>(3,-299,d1c2,4085602892610927430)
>>>>>>>>>>(3,287,b8a8,6720369382869814756)
>>>>>>>>>>(3,195,b8c8,5208862087612105433)
>>>>>>>>>(2,-195,d1c2,4085602892610927430)
>>>>>>>>>(3,-365,d1d2,2219260843053932321)
>>>>>>>>>>(3,253,b8a8,8880275535282170243)
>>>>>>>>>(2,-253,d1d2,2219260843053932321)
>>>>>>>>>(3,-262,d1e2,4195116653389514083)
>>>>>>>>>(3,-231,d1c1,6950120536322599471)
>>>>>>>>>(3,-219,d1e1,4585502876049599822)
>>>>>>>>(0,262,a8b8,4022684528729465797)
>>>>>>>(2,-262,c1d1,5918297474058753383)
>>>>>>(0,275,b8a8,2454124780978161641)
>>>>>(2,-275,c2c1,5188070949233357131)
>>>>>>>(3,-288,d1c2,8637560360934559627)
>>>>>>>>>(3,-275,c2b3,302253529555206015)
>>>>>>>>>>(3,288,b8a8,7043814045115402717)
>>>>>>>>>>(1,276,b8a8,7043814045115402717)
>>>>>>>>>>(3,288,b8c8,8415736406994945760)
>>>>>>>>>>(3,275,b8a7,7651985861273743656)
>>>>>>>>>>(1,276,b8a7,7651985861273743656)
>>>>>>>>>>(3,275,b8b7,8512659448537381848)
>>>>>>>>>>(1,254,b8b7,8512659448537381848)
>>>>>>>>>(2,-254,c2b3,302253529555206015)
>>>>>>>>>(3,-299,c2c3,7203525835488536821)
>>>>>>>>>>(3,288,b8a8,434991963768921687)
>>>>>>>>>>(3,288,b8c8,1370064895539401066)
>>>>>>>>>>(3,275,b8a7,1006715003540219554)
>>>>>>>>>(2,-275,c2c3,7203525835488536821)
>>>>>>>>>(3,-365,c2d3,7421529408238875456)
>>>>>>>>>>(3,288,b8a8,220649835455137250)
>>>>>>>>>>(3,288,b8c8,1586942701592251103)
>>>>>>>>>>(3,287,b8a7,647973880291917079)
>>>>>>>>>>(1,275,b8a7,647973880291917079)
>>>>>>>>>(2,-275,c2d3,7421529408238875456)
>>>>>>>>>(3,-275,c2b2,3315158022771225747)
>>>>>>>>>(3,-365,c2d2,2219260843053932321)
>>>>>>>>>>(3,253,b8a8,8880275535282170243)
>>>>>>>>>(2,-253,c2d2,2219260843053932321)
>>>>>>>>>(3,-241,c2b1,5271679026954185757)
>>>>>>>>>(3,-275,c2c1,5188070949233357131)
>>>>>>>>>>(1,209,b8a8,8700759906627557128)
>>>>>>>>>(2,-209,c2d1,2111688494589092266)
>>>>>>>>(0,275,a8b8,1310460717610301737)
>>>>>>>(2,-275,d1c2,8637560360934559627)
>>>>>>>(3,-291,d1d2,8515227657133355144)
>>>>>>>>>(3,-299,d2c3,7203525835488536821)
>>>>>>>>>>(3,288,b8a8,434991963768921687)
>>>>>>>>>>(3,288,b8c8,1370064895539401066)
>>>>>>>>>>(3,275,b8a7,1006715003540219554)
>>>>>>>>>(2,-275,d2c3,7203525835488536821)
>>>>>>>>>(3,-365,d2d3,7421529408238875456)
>>>>>>>>>>(3,288,b8a8,220649835455137250)
>>>>>>>>>>(3,288,b8c8,1586942701592251103)
>>>>>>>>>>(3,287,b8a7,647973880291917079)
>>>>>>>>>>(1,275,b8a7,647973880291917079)
>>>>>>>>>(2,-275,d2d3,7421529408238875456)
>>>>>>>>>(3,-287,d2e3,8549415699260205398)
>>>>>>>>>>(1,287,b8a8,1392973747307241460)
>>>>>>>>>>(1,287,b8c8,459017653608124617)
>>>>>>>>>>(1,287,b8a7,1775862094575167233)
>>>>>>>>>>(1,266,b8b7,339875645557501425)
>>>>>>>>>(2,-266,d2e3,8549415699260205398)
>>>>>>>>>(3,-299,d2c2,4085602892610927430)
>>>>>>>>>>(3,287,b8a8,6720369382869814756)
>>>>>>>>>>(3,195,b8c8,5208862087612105433)
>>>>>>>>>(2,-195,d2c2,4085602892610927430)
>>>>>>>>>(3,-262,d2e2,4195116653389514083)
>>>>>>>>>(3,-275,d2c1,5188070949233357131)
>>>>>>>>>(3,-209,d2d1,2111688494589092266)
>>>>>>>>>(3,-219,d2e1,4585502876049599822)
>>>>>>>>(0,275,a8b8,1431401439413913130)
>>>>>>>(2,-275,d1d2,8515227657133355144)
>>>>>>>(3,-288,d1e2,5969595885497199306)
>>>>>>>>>(3,-365,e2d3,7421529408238875456)
>>>>>>>>>>(3,288,b8a8,220649835455137250)
>>>>>>>>>>(3,288,b8c8,1586942701592251103)
>>>>>>>>>>(3,287,b8a7,647973880291917079)
>>>>>>>>>>(1,275,b8a7,647973880291917079)
>>>>>>>>>(2,-275,e2d3,7421529408238875456)
>>>>>>>>>(3,-287,e2e3,8549415699260205398)
>>>>>>>>>>(1,287,b8a8,1392973747307241460)
>>>>>>>>>>(1,287,b8c8,459017653608124617)
>>>>>>>>>>(1,287,b8a7,1775862094575167233)
>>>>>>>>>>(1,266,b8b7,339875645557501425)
>>>>>>>>>(2,-266,e2e3,8549415699260205398)
>>>>>>>>>(3,-265,e2f3,5567163525255685759)
>>>>>>>>>(3,-365,e2d2,2219260843053932321)
>>>>>>>>>>(3,253,b8a8,8880275535282170243)
>>>>>>>>>(2,-253,e2d2,2219260843053932321)
>>>>>>>>>(3,-236,e2f2,3880179840759326993)
>>>>>>>>>(3,-209,e2d1,2111688494589092266)
>>>>>>>>>(3,-219,e2e1,4585502876049599822)
>>>>>>>>>(3,-206,e2f1,1193098720187578020)
>>>>>>>>(0,275,a8b8,3974767117870144616)
>>>>>>>(2,-275,d1e2,5969595885497199306)
>>>>>>>(3,-275,d1c1,3395701477568274146)
>>>>>>>(3,-275,d1e1,6287787148076499687)
>>>>>>(0,275,b8a8,6859894615765093484)
>>>>>(2,-275,c2d1,4234029857546648270)
>>>>(0,275,a8b8,3865148219482169933)
>>>(2,-275,b2c2,5787888195430241519)
>>>>>(3,-275,a1a2,431806845731334182)
>>>>>(3,-275,a1b2,3315158022771225747)
>>>>>(3,-241,a1b1,5271679026954185757)
>>>>(0,275,a8b8,7180072385542328987)
>>>(2,-275,b2a1,456494950728311865)
>>>>>(3,-275,b1a2,431806845731334182)
>>>>>(3,-275,b1b2,3315158022771225747)
>>>>>(3,-299,b1c2,4085602892610927430)
>>>>>>(3,287,b8a8,6720369382869814756)
>>>>>>>(3,-177,c2b3,8780763976961597419)
>>>>>>>(3,-288,c2c3,2166877106968840289)
>>>>>>>>(3,365,c8b8,7991964541132124670)
>>>>>>>>>(3,-177,c3c4,8798515307472610527)
>>>>>>>>>(3,-177,c3b3,7379969953351420911)
>>>>>>>>>>(3,288,d8c8,1586942701592251103)
>>>>>>>>>>(1,272,d8e8,6311786874520138118)
>>>>>>>>>(2,-272,c3d3,334862608624437200)
>>>>>>>>>(3,-177,c3b2,5501979008683671555)
>>>>>>>>>(3,-177,c3c2,6550978542095454166)
>>>>>>>>>>(3,241,d8c8,7941824908128331454)
>>>>>>>>>(2,-241,c3d2,8977749467982097329)
>>>>>>>>(0,272,c8d8,914814571944674670)
>>>>>>>(2,-272,c2c3,2166877106968840289)
>>>>>>>(3,-299,c2d3,1951406667125494740)
>>>>>>>>(3,365,c8b8,7777620151450954315)
